Date,InputDOC,InputDO,Temp,DOSat
10/04/2003,2.511111111,10,19.41,9.264966068
11/04/2003,2.488888889,10,19.32,9.280864477
12/04/2003,2.466666667,10,19.74,9.206904551
13/04/2003,2.444444444,10,19.79,9.19813915
14/04/2003,2.422222222,10,19.81,9.194635327
15/04/2003,2.4,10,19.22,9.298561375
16/04/2003,2.377777778,10,18.95,9.346511736
17/04/2003,2.355555556,10,18.65,9.400079976
18/04/2003,2.333333333,10,18.53,9.421593139
19/04/2003,2.311111111,10,18.31,9.461161894
20/04/2003,2.288888889,10,18.15,9.490043509
21/04/2003,2.266666667,10,18.11,9.497277678
22/04/2003,2.244444444,10,17.99,9.519013289
23/04/2003,2.222222222,10,17.87,9.540798644
24/04/2003,2.2,10,17.94,9.528084468
25/04/2003,2.207407407,10,18.12,9.495468619
26/04/2003,2.214814815,10,18.16,9.488235828
27/04/2003,2.222222222,10,18.27,9.468374047
28/04/2003,2.22962963,10,18.45,9.435962593
29/04/2003,2.237037037,10,18.63,9.403662089
30/04/2003,2.244444444,10,18.57,9.414416619
1/05/2003,2.251851852,10,18.46,9.434165214
2/05/2003,2.259259259,10,18.27,9.468374047
3/05/2003,2.266666667,10,18.12,9.495468619
4/05/2003,2.274074074,10,17.89,9.537164292
5/05/2003,2.281481481,10,17.57,9.595480413
6/05/2003,2.288888889,10,17.24,9.655992406
7/05/2003,2.296296296,10,17.09,9.683623863
8/05/2003,2.303703704,10,17.09,9.683623863
9/05/2003,2.311111111,10,17.04,9.692851909
10/05/2003,2.318518519,10,17.03,9.694698574
11/05/2003,2.325925926,10,16.67,9.76141332
12/05/2003,2.333333333,10,16.52,9.789346449
13/05/2003,2.340740741,10,16.44,9.804276787
14/05/2003,2.348148148,10,16.49,9.794942659
15/05/2003,2.355555556,10,16.76,9.744691715
16/05/2003,2.362962963,10,16.47,9.798675243
17/05/2003,2.37037037,10,16.43,9.806144679
18/05/2003,2.377777778,10,16.5,9.7930769
19/05/2003,2.385185185,10,16.6,9.774438847
20/05/2003,2.392592593,10,16.55,9.783753436
21/05/2003,2.4,10,16.46,9.800542069
22/05/2003,2.407407407,10,16.24,9.841702332
23/05/2003,2.414814815,10,16.04,9.87927074
24/05/2003,2.422222222,10,15.79,9.926432983
25/05/2003,2.42962963,10,15.63,9.956734907
26/05/2003,2.437037037,10,15.44,9.992838608
27/05/2003,2.444444444,10,15.31,10.01761654
28/05/2003,2.451851852,10,15.09,10.05968847
29/05/2003,2.459259259,10,14.83,10.10963771
30/05/2003,2.466666667,10,14.55,10.16370659
31/05/2003,2.474074074,10,14.15,10.24144986
1/06/2003,2.481481481,10,14.05,10.26097842
2/06/2003,2.488888889,10,14,10.27075665
3/06/2003,2.496296296,10,14.03,10.26488859
4/06/2003,2.503703704,10,14.08,10.25511594
5/06/2003,2.511111111,10,13.99,10.27271342
6/06/2003,2.518518519,10,13.83,10.30407242
7/06/2003,2.525925926,10,13.64,10.34143558
8/06/2003,2.533333333,10,13.6,10.34931876
9/06/2003,2.540740741,10,13.51,10.36707789
10/06/2003,2.548148148,10,13.41,10.38684599
11/06/2003,2.555555556,10,13.32,10.40466952
12/06/2003,2.562962963,10,13.24,10.42053832
13/06/2003,2.57037037,10,13.02,10.46430244
14/06/2003,2.577777778,10,12.68,10.5322997
15/06/2003,2.585185185,10,12.51,10.56646384
16/06/2003,2.592592593,10,12.34,10.60073881
17/06/2003,2.6,10,12.12,10.64525973
18/06/2003,2.6,10,12.02,10.66555828
19/06/2003,2.6,10,12.07,10.65540417
20/06/2003,2.6,10,12.04,10.66149547
21/06/2003,2.6,10,12.12,10.64525973
22/06/2003,2.6,10,12.11,10.64728785
23/06/2003,2.6,10,12.11,10.64728785
24/06/2003,2.6,10,11.98,10.67368853
25/06/2003,2.6,10,11.7,10.7307741
26/06/2003,2.6,10,11.54,10.76353139
27/06/2003,2.6,10,11.34,10.80461867
28/06/2003,2.6,10,11.41,10.79022031
29/06/2003,2.6,10,11.47,10.77789414
30/06/2003,2.6,10,11.29,10.81491497
1/07/2003,2.6,10,11.3,10.81285493
2/07/2003,2.6,10,11.39,10.79433217
3/07/2003,2.6,10,11.49,10.77378854
4/07/2003,2.6,10,11.5,10.77173633
5/07/2003,2.6,10,11.73,10.72464321
6/07/2003,2.6,10,11.69,10.7328185
7/07/2003,2.6,10,11.69,10.7328185
8/07/2003,2.6,10,11.8,10.71035143
9/07/2003,2.6,10,11.8,10.71035143
10/07/2003,2.6,10,11.75,10.7205579
11/07/2003,2.6,10,11.73,10.72464321
12/07/2003,2.6,10,11.77,10.71647415
13/07/2003,2.6,10,11.81,10.7083113
14/07/2003,2.6,10,11.92,10.68589553
15/07/2003,2.6,10,11.77,10.71647415
16/07/2003,2.695555556,10,11.73,10.72464321
17/07/2003,2.791111111,10,11.86,10.69811649
18/07/2003,2.886666667,10,11.79,10.71239195
19/07/2003,2.982222222,10,11.74,10.72260036
20/07/2003,3.077777778,10,11.69,10.7328185
21/07/2003,3.173333333,10,11.63,10.74509313
22/07/2003,3.268888889,10,11.3,10.81285493
23/07/2003,3.364444444,10,11.34,10.80461867
24/07/2003,3.46,10,11.14,10.84586279
25/07/2003,3.555555556,10,10.85,10.90594657
26/07/2003,3.651111111,10,10.8,10.91633943
27/07/2003,3.746666667,10,10.85,10.90594657
28/07/2003,3.842222222,10,10.65,10.94757748
29/07/2003,3.937777778,10,10.58,10.96218581
30/07/2003,4.033333333,10,10.72,10.93298862
31/07/2003,4.128888889,10,10.59,10.96009772
1/08/2003,4.224444444,10,10.66,10.94549217
2/08/2003,4.32,10,10.55,10.96845249
3/08/2003,4.415555556,10,10.77,10.9225799
4/08/2003,4.511111111,10,10.71,10.93507155
5/08/2003,4.606666667,10,10.78,10.92049935
6/08/2003,4.702222222,10,10.82,10.9121811
7/08/2003,4.797777778,10,10.99,10.87689916
8/08/2003,4.893333333,10,11.17,10.83966615
9/08/2003,4.988888889,10,11.39,10.79433217
10/08/2003,5.084444444,10,11.56,10.75943127
11/08/2003,5.18,10,11.37,10.79844559
12/08/2003,5.275555556,10,11.65,10.74100003
13/08/2003,5.371111111,10,11.64,10.74304638
14/08/2003,5.466666667,10,11.66,10.73895406
15/08/2003,5.562222222,10,11.78,10.71443285
16/08/2003,5.657777778,10,11.97,10.67572206
17/08/2003,5.753333333,10,11.95,10.67979029
18/08/2003,5.848888889,10,12.15,10.6391777
19/08/2003,5.944444444,10,12.08,10.65337451
20/08/2003,6.04,10,12.27,10.61488432
21/08/2003,6.135555556,10,11.89,10.69200427
22/08/2003,6.231111111,10,12.04,10.66149547
23/08/2003,6.326666667,10,12.34,10.60073881
24/08/2003,6.422222222,10,12.19,10.63107374
25/08/2003,6.517777778,10,12.19,10.63107374
26/08/2003,6.613333333,10,12.34,10.60073881
27/08/2003,6.708888889,10,12.55,10.55841526
28/08/2003,6.804444444,10,12.6,10.54836316
29/08/2003,6.9,10,12.71,10.52628221
30/08/2003,6.928,10,12.81,10.50624873
31/08/2003,6.956,10,12.89,10.4902494
1/09/2003,6.984,10,12.91,10.48625338
2/09/2003,7.012,10,12.88,10.49224798
3/09/2003,7.04,10,12.93,10.48225888
4/09/2003,7.068,10,13.18,10.43245581
5/09/2003,7.096,10,13.28,10.4126009
6/09/2003,7.124,10,13.55,10.35918118
7/09/2003,7.152,10,13.71,10.32765447
8/09/2003,7.18,10,14.01,10.26880026
9/09/2003,7.208,10,14.22,10.22780199
10/09/2003,7.236,10,14.54,10.16564296
11/09/2003,7.264,10,14.89,10.09808899
12/09/2003,7.292,10,14.98,10.08079065
13/09/2003,7.32,10,14.87,10.1019371
14/09/2003,7.348,10,14.72,10.13084466
15/09/2003,7.376,10,14.51,10.17145428
16/09/2003,7.404,10,14.31,10.21028144
17/09/2003,7.432,10,14.32,10.20833657
18/09/2003,7.46,10,14.61,10.15209611
19/09/2003,7.488,10,15.05,10.06735688
20/09/2003,7.516,10,15.42,9.996646605
21/09/2003,7.544,10,15.54,9.973820372
22/09/2003,7.572,10,15.87,9.911316621
23/09/2003,7.6,10,16.36,9.819229896
24/09/2003,7.671428571,10,16.8,9.737269089
25/09/2003,7.742857143,10,16.74,9.74840515
26/09/2003,7.814285714,10,16.79,9.739124215
27/09/2003,7.885714286,10,16.92,9.715035115
28/09/2003,7.957142857,10,16.83,9.731705829
29/09/2003,8.028571429,10,16.63,9.768854351
30/09/2003,8.1,10,16.57,9.780026536
1/10/2003,8.171428571,10,16.43,9.806144679
2/10/2003,8.242857143,10,16.3,9.830459692
3/10/2003,8.314285714,10,16.16,9.856712521
4/10/2003,8.385714286,10,16.14,9.860468644
5/10/2003,8.457142857,10,16.14,9.860468644
6/10/2003,8.528571429,10,16.61,9.772576994
7/10/2003,8.6,10,16.98,9.703937173
8/10/2003,8.671428571,10,17.61,9.588171442
9/10/2003,8.742857143,10,17.66,9.579043057
10/10/2003,8.814285714,10,17.61,9.588171442
11/10/2003,8.885714286,10,17.01,9.698392957
12/10/2003,8.957142857,10,16.47,9.798675243
13/10/2003,9.028571429,10,16.3,9.830459692
14/10/2003,9.1,10,16.63,9.768854351
15/10/2003,8.979310345,10,17.28,9.648637342
16/10/2003,8.85862069,10,18.09,9.50089683
17/10/2003,8.737931034,10,18.86,9.362550075
18/10/2003,8.617241379,10,19.46,9.256145389
19/10/2003,8.496551724,10,19.6,9.231492139
20/10/2003,8.375862069,10,19.77,9.201644309
21/10/2003,8.255172414,10,19.81,9.194635327
22/10/2003,8.134482759,10,19.75,9.205150803
23/10/2003,8.013793103,10,20.04,9.15443716
24/10/2003,7.893103448,10,19.95,9.170145905
25/10/2003,7.772413793,10,20.18,9.130054805
26/10/2003,7.651724138,10,19.83,9.191132838
27/10/2003,7.531034483,10,19.76,9.203397389
28/10/2003,7.410344828,10,19.81,9.194635327
29/10/2003,7.289655172,10,19.64,9.224460421
30/10/2003,7.168965517,10,19.5,9.249094893
31/10/2003,7.048275862,10,19.37,9.272028662
1/11/2003,6.927586207,10,19,9.337613422
2/11/2003,6.806896552,10,18.67,9.396499227
3/11/2003,6.686206897,10,18.56,9.416210237
4/11/2003,6.565517241,10,19.12,9.316292017
5/11/2003,6.444827586,10,19.26,9.29147857
6/11/2003,6.324137931,10,19.36,9.273795152
7/11/2003,6.203448276,10,19.97,9.166652745
8/11/2003,6.082758621,10,20.41,9.090138979
9/11/2003,5.962068966,10,21.21,8.952655546
10/11/2003,5.84137931,10,21.82,8.849223343
11/11/2003,5.720689655,10,22.21,8.783721662
12/11/2003,5.6,10,22.04,8.812213855
13/11/2003,5.579710145,10,21.96,8.825653908
14/11/2003,5.55942029,10,22.23,8.780375701
15/11/2003,5.539130435,10,23.21,8.617975509
16/11/2003,5.51884058,10,22.7,8.702111499
17/11/2003,5.498550725,10,21.87,8.840798471
18/11/2003,5.47826087,10,21.96,8.825653908
19/11/2003,5.457971014,10,23.18,8.622902089
20/11/2003,5.437681159,10,23.53,8.565600132
21/11/2003,5.417391304,10,23.5,8.570496772
22/11/2003,5.397101449,10,23.42,8.583568167
23/11/2003,5.376811594,10,22.93,8.664066606
24/11/2003,5.356521739,10,22.56,8.725351007
25/11/2003,5.336231884,10,22.51,8.733665863
26/11/2003,5.315942029,10,22.22,8.782048522
27/11/2003,5.295652174,10,22.2,8.78539512
28/11/2003,5.275362319,10,22.27,8.773687603
29/11/2003,5.255072464,10,22.78,8.688859582
30/11/2003,5.234782609,10,22.98,8.655818011
1/12/2003,5.214492754,10,23.67,8.542786113
2/12/2003,5.194202899,10,24.14,8.466639674
3/12/2003,5.173913043,10,24.4,8.42480809
4/12/2003,5.153623188,10,25.06,8.319546094
5/12/2003,5.133333333,10,24.28,8.444089231
6/12/2003,5.113043478,10,23.82,8.518409945
7/12/2003,5.092753623,10,23.84,8.515165049
8/12/2003,5.072463768,10,24.06,8.479552671
9/12/2003,5.052173913,10,24.04,8.482783996
10/12/2003,5.031884058,10,24.68,8.3799898
11/12/2003,5.011594203,10,24.63,8.387975543
12/12/2003,4.991304348,10,25.03,8.324302073
13/12/2003,4.971014493,10,24.55,8.400768563
14/12/2003,4.950724638,10,24.49,8.410376131
15/12/2003,4.930434783,10,24.71,8.375202004
16/12/2003,4.910144928,10,24.81,8.359262431
17/12/2003,4.889855072,10,25.37,8.270559801
18/12/2003,4.869565217,10,25.42,8.262685843
19/12/2003,4.849275362,10,26.42,8.106771477
20/12/2003,4.828985507,10,26.91,8.031450906
21/12/2003,4.808695652,10,27.07,8.007008313
22/12/2003,4.788405797,10,26.85,8.040636103
23/12/2003,4.768115942,10,25.77,8.207777639
24/12/2003,4.747826087,10,25.12,8.310042285
25/12/2003,4.727536232,10,25.34,8.275287777
26/12/2003,4.707246377,10,25.38,8.268984409
27/12/2003,4.686956522,10,25.4,8.265834526
28/12/2003,4.666666667,10,25.61,8.23283311
29/12/2003,4.646376812,10,25.99,8.173450825
30/12/2003,4.626086957,10,25.99,8.173450825
31/12/2003,4.605797101,10,25.22,8.294226723
1/01/2004,4.585507246,10,25.84,8.196839862
2/01/2004,4.565217391,10,26.34,8.119135616
3/01/2004,4.544927536,10,26.98,8.020748104
4/01/2004,4.524637681,10,27.43,7.952284114
5/01/2004,4.504347826,10,27.28,7.975040263
6/01/2004,4.484057971,10,26.93,8.028391506
7/01/2004,4.463768116,10,26.26,8.131518612
8/01/2004,4.443478261,10,25.66,8.22499507
9/01/2004,4.423188406,10,24.9,8.344942755
10/01/2004,4.402898551,10,24.41,8.423203316
11/01/2004,4.382608696,10,24.02,8.486016552
12/01/2004,4.362318841,10,24.24,8.450526079
13/01/2004,4.342028986,10,24.71,8.375202004
14/01/2004,4.32173913,10,25.09,8.314792831
15/01/2004,4.301449275,10,24.96,8.335409934
16/01/2004,4.28115942,10,25.06,8.319546094
17/01/2004,4.260869565,10,25.3,8.281595949
18/01/2004,4.24057971,10,24.52,8.405570975
19/01/2004,4.220289855,10,24.15,8.465026933
20/01/2004,4.2,10,24.22,8.453746343
21/01/2004,4.166666667,10,23.46,8.577029979
22/01/2004,4.133333333,10,23.37,8.59174791
23/01/2004,4.1,10,23.79,8.523279608
24/01/2004,4.066666667,10,24.57,8.39756848
25/01/2004,4.033333333,10,24.6,8.392770641
26/01/2004,4,10,24.25,8.448916407
27/01/2004,3.966666667,10,24.2,8.456967834
28/01/2004,3.933333333,10,24.2,8.456967834
29/01/2004,3.9,10,23.69,8.539531931
30/01/2004,3.866666667,10,23.09,8.637698736
31/01/2004,3.833333333,10,22.81,8.683895317
1/02/2004,3.8,10,22.26,8.77535915
2/02/2004,3.766666667,10,21.88,8.839114459
3/02/2004,3.733333333,10,21.85,8.844167457
4/02/2004,3.7,10,21.97,8.823972781
5/02/2004,3.666666667,10,22.64,8.712063699
6/02/2004,3.633333333,10,23.27,8.60813079
7/02/2004,3.6,10,23.58,8.557445282
8/02/2004,3.566666667,10,24.38,8.428018553
9/02/2004,3.533333333,10,24.9,8.344942755
10/02/2004,3.5,10,25.55,8.242248619
11/02/2004,3.507142857,10,26.23,8.136167103
12/02/2004,3.514285714,10,25.89,8.189036089
13/02/2004,3.521428571,10,26.11,8.154787657
14/02/2004,3.528571429,10,25.51,8.248531606
15/02/2004,3.535714286,10,26.46,8.10059647
16/02/2004,3.542857143,10,27.56,7.932614648
17/02/2004,3.55,10,28.13,7.846944319
18/02/2004,3.557142857,10,28.3,7.821573094
19/02/2004,3.564285714,10,28.75,7.754809235
20/02/2004,3.571428571,10,28.52,7.788861477
21/02/2004,3.578571429,10,27.55,7.934125955
22/02/2004,3.585714286,10,26.66,8.069791918
23/02/2004,3.592857143,10,25.62,8.231264905
24/02/2004,3.6,10,25.3,8.281595949
25/02/2004,3.607142857,10,25.23,8.292646824
26/02/2004,3.614285714,10,24.37,8.429624243
27/02/2004,3.621428571,10,24.22,8.453746343
28/02/2004,3.628571429,10,24.12,8.469866079
29/02/2004,3.635714286,10,24.12,8.469866079
1/03/2004,3.642857143,10,23.82,8.518409945
2/03/2004,3.65,10,24.1,8.473093713
3/03/2004,3.657142857,10,23.99,8.490867697
4/03/2004,3.664285714,10,23.72,8.534652983
5/03/2004,3.671428571,10,23.61,8.5525561
6/03/2004,3.678571429,10,24.02,8.486016552
7/03/2004,3.685714286,10,24.47,8.413581095
8/03/2004,3.692857143,10,24.65,8.384780333
9/03/2004,3.7,10,24.64,8.386377786
10/03/2004,3.694285714,10,24.17,8.461802372
11/03/2004,3.688571429,10,23.79,8.523279608
12/03/2004,3.682857143,10,23.14,8.629475245
13/03/2004,3.677142857,10,22.71,8.700453905
14/03/2004,3.671428571,10,22.8,8.685549757
15/03/2004,3.665714286,10,22.34,8.761995688
16/03/2004,3.66,10,22.04,8.812213855
17/03/2004,3.654285714,10,22.07,8.807179114
18/03/2004,3.648571429,10,22.36,8.758658004
19/03/2004,3.642857143,10,22.51,8.733665863
20/03/2004,3.637142857,10,22.35,8.760326687
21/03/2004,3.631428571,10,22.27,8.773687603
22/03/2004,3.625714286,10,22.04,8.812213855
23/03/2004,3.62,10,21.98,8.822291974
24/03/2004,3.614285714,10,21.75,8.861031654
25/03/2004,3.608571429,10,22.23,8.780375701
26/03/2004,3.602857143,10,21.97,8.823972781
27/03/2004,3.597142857,10,21.92,8.832381619
28/03/2004,3.591428571,10,22.49,8.736994024
29/03/2004,3.585714286,10,22.42,8.748652577
30/03/2004,3.58,10,22.33,8.763665007
31/03/2004,3.574285714,10,21.91,8.834064348
1/04/2004,3.568571429,10,21.61,8.884695567
2/04/2004,3.562857143,10,21.15,8.962894281
3/04/2004,3.557142857,10,20.82,9.019416995
4/04/2004,3.551428571,10,20.28,9.112678606
5/04/2004,3.545714286,10,20.02,9.157925665
6/04/2004,3.54,10,20.15,9.135274122
7/04/2004,3.534285714,10,20.47,9.079754886
8/04/2004,3.528571429,10,20.9,9.005681872
9/04/2004,3.522857143,10,20.94,8.998822157
10/04/2004,3.517142857,10,21.04,8.981695719
11/04/2004,3.511428571,10,20.81,9.021135358
12/04/2004,3.505714286,10,21.29,8.93902209
13/04/2004,3.5,10,20.97,8.993680799
14/04/2004,3.485714286,10,21.1,8.971435505
15/04/2004,3.471428571,10,21.12,8.968018039
16/04/2004,3.457142857,10,21.27,8.942428506
17/04/2004,3.442857143,10,21.53,8.898246166
18/04/2004,3.428571429,10,21.28,8.940725136
19/04/2004,3.414285714,10,21,8.988542379
20/04/2004,3.4,10,20.71,9.038337
21/04/2004,3.385714286,10,20.74,9.033173066
22/04/2004,3.371428571,10,20.49,9.076296158
23/04/2004,3.357142857,10,20.29,9.110942806
24/04/2004,3.342857143,10,19.68,9.21743406
25/04/2004,3.328571429,10,18.94,9.348292416
26/04/2004,3.314285714,10,18.6,9.409037817
27/04/2004,3.3,10,18.23,9.475591697
28/04/2004,3.285714286,10,17.94,9.528084468
29/04/2004,3.271428571,10,17.68,9.575394136
30/04/2004,3.257142857,10,17.22,9.65967204
1/05/2004,3.242857143,10,16.46,9.800542069
2/05/2004,3.228571429,10,16.17,9.854834996
3/05/2004,3.214285714,10,15.95,9.896223278
4/05/2004,3.2,10,15.81,9.922651732
5/05/2004,3.194285714,10,15.71,9.9415724
6/05/2004,3.188571429,10,15.72,9.939678711
7/05/2004,3.182857143,10,15.42,9.996646605
8/05/2004,3.177142857,10,15.45,9.990935154
9/05/2004,3.171428571,10,15.22,10.03480648
10/05/2004,3.165714286,10,15.02,10.07311202
11/05/2004,3.16,10,14.98,10.08079065
12/05/2004,3.154285714,10,14.89,10.09808899
13/05/2004,3.148571429,10,14.67,10.14049889
14/05/2004,3.142857143,10,14.45,10.1830869
15/05/2004,3.137142857,10,14.37,10.19861776
16/05/2004,3.131428571,10,14.24,10.22390594
17/05/2004,3.125714286,10,14.34,10.20444793
18/05/2004,3.12,10,13.91,10.28838097
19/05/2004,3.114285714,10,14.03,10.26488859
20/05/2004,3.108571429,10,14.14,10.24340104
21/05/2004,3.102857143,10,14.21,10.22975057
22/05/2004,3.097142857,10,14.08,10.25511594
23/05/2004,3.091428571,10,14.07,10.25706973
24/05/2004,3.085714286,10,14.43,10.1869674
25/05/2004,3.08,10,14.67,10.14049889
26/05/2004,3.074285714,10,14.59,10.15596479
27/05/2004,3.068571429,10,14.39,10.19473283
28/05/2004,3.062857143,10,14.32,10.20833657
29/05/2004,3.057142857,10,14.42,10.1889082
30/05/2004,3.051428571,10,14.46,10.18114721
31/05/2004,3.045714286,10,14.32,10.20833657
1/06/2004,3.04,10,14.09,10.25316253
2/06/2004,3.034285714,10,13.77,10.3158567
3/06/2004,3.028571429,10,13.54,10.36115479
4/06/2004,3.022857143,10,13.51,10.36707789
5/06/2004,3.017142857,10,13.37,10.39476379
6/06/2004,3.011428571,10,13.21,10.42649536
7/06/2004,3.005714286,10,13.12,10.44438692
8/06/2004,3,10,13.36,10.39674418
9/06/2004,2.992857143,10,13.41,10.38684599
10/06/2004,2.985714286,10,13.32,10.40466952
11/06/2004,2.978571429,10,13.5,10.369053
12/06/2004,2.971428571,10,13.31,10.40665179
13/06/2004,2.964285714,10,13.35,10.39872495
14/06/2004,2.957142857,10,13.47,10.37498061
15/06/2004,2.95,10,13.44,10.38091161
16/06/2004,2.942857143,10,13.36,10.39674418
17/06/2004,2.935714286,10,13.17,10.43444338
18/06/2004,2.928571429,10,12.97,10.47427444
19/06/2004,2.921428571,10,12.87,10.49424695
20/06/2004,2.914285714,10,12.8,10.50825036
21/06/2004,2.907142857,10,12.58,10.55238285
22/06/2004,2.9,10,12.59,10.55037282
23/06/2004,2.892857143,10,12.55,10.55841526
24/06/2004,2.885714286,10,12.46,10.57653319
25/06/2004,2.878571429,10,12.4,10.58862908
26/06/2004,2.871428571,10,12.16,10.63715113
27/06/2004,2.864285714,10,12.19,10.63107374
28/06/2004,2.857142857,10,12.13,10.643232
29/06/2004,2.85,10,12.01,10.66759026
30/06/2004,2.842857143,10,11.99,10.67165539
1/07/2004,2.835714286,10,11.79,10.71239195
2/07/2004,2.828571429,10,11.62,10.74714026
3/07/2004,2.821428571,10,11.66,10.73895406
4/07/2004,2.814285714,10,11.64,10.74304638
5/07/2004,2.807142857,10,11.53,10.76558204
6/07/2004,2.8,10,11.51,10.76968451
7/07/2004,2.803225806,10,11.45,10.7820013
8/07/2004,2.806451613,10,11.46,10.77994752
9/07/2004,2.809677419,10,11.32,10.80873601
10/07/2004,2.812903226,10,11.43,10.78611002
11/07/2004,2.816129032,10,11.47,10.77789414
12/07/2004,2.819354839,10,11.48,10.77584114
13/07/2004,2.822580645,10,11.48,10.77584114
14/07/2004,2.825806452,10,11.51,10.76968451
15/07/2004,2.829032258,10,11.38,10.79638869
16/07/2004,2.832258065,10,11.48,10.77584114
17/07/2004,2.835483871,10,11.31,10.81079527
18/07/2004,2.838709677,10,11.07,10.86033539
19/07/2004,2.841935484,10,10.85,10.90594657
