Date,Salinity (mg/L)
24/12/2003,141.44
25/12/2003,138.88
26/12/2003,137.6
27/12/2003,138.88
28/12/2003,140.16
29/12/2003,141.44
30/12/2003,140.8
31/12/2003,139.52
1/01/2004,134.4
2/01/2004,129.92
3/01/2004,133.12
4/01/2004,133.12
5/01/2004,135.04
6/01/2004,135.04
7/01/2004,134.4
8/01/2004,130.56
9/01/2004,129.92
10/01/2004,129.92
11/01/2004,129.28
12/01/2004,126.08
13/01/2004,124.16
14/01/2004,126.72
15/01/2004,124.8
16/01/2004,124.16
17/01/2004,124.16
18/01/2004,126.72
19/01/2004,131.2
20/01/2004,133.76
21/01/2004,138.24
22/01/2004,138.88
23/01/2004,134.4
24/01/2004,134.4
25/01/2004,138.24
26/01/2004,141.44
27/01/2004,140.8
28/01/2004,140.8
29/01/2004,140.16
30/01/2004,138.88
31/01/2004,137.6
1/02/2004,137.6
2/02/2004,136.96
3/02/2004,135.68
4/02/2004,134.4
5/02/2004,131.84
6/02/2004,131.2
7/02/2004,136.32
8/02/2004,137.6
9/02/2004,136.96
10/02/2004,135.68
11/02/2004,133.12
12/02/2004,133.12
13/02/2004,134.4
14/02/2004,133.12
15/02/2004,132.48
16/02/2004,126.72
17/02/2004,136.32
18/02/2004,141.44
19/02/2004,145.28
20/02/2004,151.04
21/02/2004,146.56
22/02/2004,142.72
23/02/2004,141.44
24/02/2004,140.16
25/02/2004,136.96
26/02/2004,135.68
27/02/2004,136.32
28/02/2004,136.96
29/02/2004,130.56
1/03/2004,138.88
2/03/2004,140.16
3/03/2004,140.16
4/03/2004,140.16
5/03/2004,141.44
6/03/2004,136.96
7/03/2004,132.48
8/03/2004,133.76
9/03/2004,130.56
10/03/2004,133.12
11/03/2004,136.32
12/03/2004,136.32
13/03/2004,135.04
14/03/2004,135.68
15/03/2004,141.44
16/03/2004,145.92
17/03/2004,143.36
18/03/2004,143.36
19/03/2004,145.28
20/03/2004,148.48
21/03/2004,148.48
22/03/2004,159.36
23/03/2004,243.2
24/03/2004,230.4
25/03/2004,184.32
26/03/2004,181.12
27/03/2004,215.68
28/03/2004,199.68
29/03/2004,177.92
30/03/2004,179.2
31/03/2004,183.68
1/04/2004,184.32
2/04/2004,178.56
3/04/2004,173.44
4/04/2004,172.16
5/04/2004,174.72
6/04/2004,173.44
7/04/2004,205.44
8/04/2004,259.84
9/04/2004,240.64
10/04/2004,216.96
11/04/2004,209.28
12/04/2004,215.68
13/04/2004,227.84
14/04/2004,222.08
15/04/2004,203.52
16/04/2004,186.24
17/04/2004,178.56
18/04/2004,174.72
19/04/2004,172.16
20/04/2004,170.88
21/04/2004,167.68
22/04/2004,165.76
23/04/2004,164.48
24/04/2004,167.04
25/04/2004,168.32
26/04/2004,166.4
27/04/2004,165.12
28/04/2004,163.2
29/04/2004,160
30/04/2004,160
1/05/2004,159.36
2/05/2004,155.52
3/05/2004,156.16
4/05/2004,156.16
5/05/2004,152.32
6/05/2004,151.68
7/05/2004,151.04
8/05/2004,150.4
9/05/2004,151.04
10/05/2004,157.44
11/05/2004,159.36
12/05/2004,161.92
13/05/2004,166.4
14/05/2004,169.6
15/05/2004,171.52
16/05/2004,177.92
17/05/2004,178.56
18/05/2004,182.4
19/05/2004,175.36
20/05/2004,174.08
21/05/2004,172.16
22/05/2004,163.2
23/05/2004,161.92
24/05/2004,167.68
25/05/2004,172.16
26/05/2004,172.8
27/05/2004,166.4
28/05/2004,159.36
29/05/2004,160.64
30/05/2004,165.76
31/05/2004,168.32
1/06/2004,161.92
2/06/2004,155.52
3/06/2004,149.76
4/06/2004,145.92
5/06/2004,144.64
6/06/2004,141.44
7/06/2004,140.8
8/06/2004,138.24
9/06/2004,138.24
10/06/2004,140.16
11/06/2004,142.72
12/06/2004,144.64
13/06/2004,152.32
14/06/2004,165.12
15/06/2004,162.56
16/06/2004,152.32
17/06/2004,141.44
18/06/2004,135.68
19/06/2004,130.56
20/06/2004,127.36
21/06/2004,127.36
22/06/2004,127.36
23/06/2004,132.48
24/06/2004,149.12
25/06/2004,174.72
26/06/2004,181.76
27/06/2004,176.64
28/06/2004,174.08
29/06/2004,178.56
30/06/2004,184.32
1/07/2004,179.84
2/07/2004,176.64
3/07/2004,177.92
4/07/2004,177.92
5/07/2004,179.84
6/07/2004,178.56
7/07/2004,177.92
8/07/2004,168.32
9/07/2004,157.44
10/07/2004,153.6
11/07/2004,152.32
12/07/2004,149.12
13/07/2004,147.84
14/07/2004,144.64
15/07/2004,144
16/07/2004,142.08
17/07/2004,138.24
18/07/2004,132.48
19/07/2004,126.72
20/07/2004,129.92
21/07/2004,135.68
22/07/2004,136.96
23/07/2004,135.68
24/07/2004,135.04
25/07/2004,136.32
26/07/2004,138.88
27/07/2004,137.6
28/07/2004,138.24
29/07/2004,137.6
30/07/2004,135.68
31/07/2004,127.36
1/08/2004,119.04
2/08/2004,117.12
3/08/2004,118.4
4/08/2004,122.88
5/08/2004,126.08
6/08/2004,124.16
7/08/2004,114.56
8/08/2004,105.6
9/08/2004,103.04
10/08/2004,103.68
11/08/2004,110.08
12/08/2004,114.56
13/08/2004,113.92
14/08/2004,112
15/08/2004,112.64
16/08/2004,113.92
17/08/2004,116.48
18/08/2004,118.4
19/08/2004,118.4
20/08/2004,119.68
21/08/2004,119.68
22/08/2004,120.96
23/08/2004,120.32
24/08/2004,116.48
25/08/2004,113.28
26/08/2004,111.36
27/08/2004,110.72
28/08/2004,109.44
29/08/2004,112.64
30/08/2004,112.64
31/08/2004,112.64
1/09/2004,111.36
2/09/2004,104.96
3/09/2004,99.84
4/09/2004,100.48
5/09/2004,99.2
6/09/2004,97.92
7/09/2004,100.48
8/09/2004,100.48
9/09/2004,101.12
10/09/2004,99.84
11/09/2004,99.84
12/09/2004,99.2
13/09/2004,98.56
14/09/2004,96.64
15/09/2004,94.72
16/09/2004,100.48
17/09/2004,104.96
18/09/2004,103.68
19/09/2004,104.96
20/09/2004,108.16
21/09/2004,106.88
22/09/2004,106.88
23/09/2004,106.24
24/09/2004,106.88
25/09/2004,108.16
26/09/2004,109.44
27/09/2004,109.44
28/09/2004,106.24
29/09/2004,104.32
30/09/2004,109.44
1/10/2004,109.44
2/10/2004,110.08
3/10/2004,110.08
4/10/2004,113.28
5/10/2004,116.48
6/10/2004,120.96
7/10/2004,117.12
8/10/2004,119.04
9/10/2004,122.88
10/10/2004,127.36
11/10/2004,131.84
12/10/2004,136.32
13/10/2004,134.4
14/10/2004,133.76
15/10/2004,131.2
16/10/2004,128.64
17/10/2004,125.44
18/10/2004,126.08
19/10/2004,124.8
20/10/2004,122.88
21/10/2004,119.68
22/10/2004,116.48
23/10/2004,112.64
24/10/2004,112
25/10/2004,106.88
26/10/2004,106.88
27/10/2004,106.24
28/10/2004,105.6
29/10/2004,108.8
30/10/2004,110.08
31/10/2004,111.36
1/11/2004,112
2/11/2004,113.92
3/11/2004,116.48
4/11/2004,120.96
5/11/2004,119.04
6/11/2004,116.48
7/11/2004,115.2
8/11/2004,112
9/11/2004,112
10/11/2004,112
11/11/2004,110.08
12/11/2004,110.08
13/11/2004,112
14/11/2004,113.28
15/11/2004,115.84
16/11/2004,113.92
17/11/2004,117.76
18/11/2004,119.68
19/11/2004,117.12
20/11/2004,116.48
21/11/2004,118.4
22/11/2004,120.96
23/11/2004,124.8
24/11/2004,120.96
25/11/2004,111.36
26/11/2004,111.36
27/11/2004,109.44
28/11/2004,102.4
29/11/2004,102.4
30/11/2004,101.12
1/12/2004,101.76
2/12/2004,97.28
3/12/2004,96.64
4/12/2004,96.64
5/12/2004,96.64
6/12/2004,97.92
7/12/2004,97.92
8/12/2004,97.92
9/12/2004,96.64
10/12/2004,99.84
11/12/2004,101.76
12/12/2004,106.24
13/12/2004,104.32
14/12/2004,99.84
15/12/2004,98.56
16/12/2004,101.76
17/12/2004,105.6
18/12/2004,109.44
19/12/2004,108.16
20/12/2004,105.6
21/12/2004,99.2
22/12/2004,100.48
23/12/2004,98.56
24/12/2004,96.64
25/12/2004,94.72
26/12/2004,92.8
27/12/2004,97.28
28/12/2004,103.04
29/12/2004,104.32
30/12/2004,108.16
31/12/2004,113.92
1/01/2005,117.76
2/01/2005,119.68
3/01/2005,122.24
4/01/2005,120.96
5/01/2005,115.2
6/01/2005,113.28
7/01/2005,106.88
8/01/2005,103.68
9/01/2005,106.88
10/01/2005,108.16
11/01/2005,106.88
12/01/2005,106.24
13/01/2005,106.88
14/01/2005,111.36
15/01/2005,113.28
16/01/2005,112.64
17/01/2005,113.92
18/01/2005,115.84
19/01/2005,118.4
20/01/2005,119.68
21/01/2005,117.76
22/01/2005,117.12
23/01/2005,115.84
24/01/2005,112.64
25/01/2005,114.56
26/01/2005,117.76
27/01/2005,117.76
28/01/2005,118.4
29/01/2005,116.48
30/01/2005,117.12
31/01/2005,116.48
1/02/2005,115.84
2/02/2005,114.56
3/02/2005,112
4/02/2005,106.88
5/02/2005,102.4
6/02/2005,98.56
7/02/2005,97.92
8/02/2005,104.32
9/02/2005,103.68
10/02/2005,104.32
11/02/2005,106.24
12/02/2005,106.88
13/02/2005,106.88
14/02/2005,110.72
15/02/2005,117.76
16/02/2005,122.24
17/02/2005,120.32
18/02/2005,120.96
19/02/2005,120.96
20/02/2005,122.88
21/02/2005,128.64
22/02/2005,129.92
23/02/2005,122.88
24/02/2005,119.04
25/02/2005,112.64
26/02/2005,110.08
27/02/2005,107.52
28/02/2005,105.6
1/03/2005,101.76
2/03/2005,99.2
3/03/2005,94.08
4/03/2005,92.8
5/03/2005,100.48
6/03/2005,106.24
7/03/2005,107.52
8/03/2005,110.08
9/03/2005,111.36
10/03/2005,113.92
11/03/2005,117.12
12/03/2005,122.88
13/03/2005,129.92
14/03/2005,133.12
15/03/2005,132.48
16/03/2005,129.92
17/03/2005,127.36
18/03/2005,127.36
19/03/2005,129.92
20/03/2005,131.2
21/03/2005,129.28
22/03/2005,129.92
23/03/2005,128.64
24/03/2005,131.2
25/03/2005,131.84
26/03/2005,134.4
27/03/2005,135.04
28/03/2005,133.76
29/03/2005,130.56
30/03/2005,131.84
31/03/2005,131.84
1/04/2005,131.84
2/04/2005,131.84
3/04/2005,131.84
4/04/2005,131.2
5/04/2005,129.28
6/04/2005,129.92
7/04/2005,133.76
8/04/2005,138.88
9/04/2005,144
10/04/2005,140.8
11/04/2005,135.68
12/04/2005,128.64
13/04/2005,127.36
14/04/2005,138.24
15/04/2005,140.16
16/04/2005,142.72
17/04/2005,142.08
18/04/2005,142.08
19/04/2005,140.16
20/04/2005,139.52
21/04/2005,139.52
22/04/2005,137.6
23/04/2005,137.6
24/04/2005,136.32
25/04/2005,136.96
26/04/2005,134.4
27/04/2005,134.4
28/04/2005,136.96
29/04/2005,136.32
30/04/2005,142.08
1/05/2005,139.52
2/05/2005,136.32
3/05/2005,136.32
4/05/2005,136.96
5/05/2005,135.04
6/05/2005,133.76
7/05/2005,131.2
8/05/2005,129.28
9/05/2005,128
10/05/2005,129.92
11/05/2005,142.72
12/05/2005,155.52
13/05/2005,162.56
14/05/2005,165.12
15/05/2005,165.12
16/05/2005,163.84
17/05/2005,165.76
18/05/2005,165.76
19/05/2005,166.4
20/05/2005,166.4
21/05/2005,161.28
22/05/2005,160
23/05/2005,160.64
24/05/2005,159.36
25/05/2005,157.44
26/05/2005,156.16
27/05/2005,154.88
28/05/2005,158.08
29/05/2005,160
30/05/2005,156.8
31/05/2005,170.24
1/06/2005,187.52
2/06/2005,190.08
3/06/2005,178.56
4/06/2005,168.32
5/06/2005,163.84
6/06/2005,162.56
7/06/2005,166.4
8/06/2005,167.68
9/06/2005,163.84
10/06/2005,162.56
11/06/2005,161.92
12/06/2005,162.56
13/06/2005,166.4
14/06/2005,164.48
15/06/2005,155.52
16/06/2005,151.68
17/06/2005,151.04
18/06/2005,153.6
19/06/2005,158.08
20/06/2005,164.48
21/06/2005,160.64
22/06/2005,156.8
23/06/2005,151.04
24/06/2005,154.24
25/06/2005,154.24
26/06/2005,149.76
27/06/2005,149.76
28/06/2005,152.32
29/06/2005,154.88
30/06/2005,155.52
1/07/2005,159.36
2/07/2005,160.64
3/07/2005,158.72
4/07/2005,148.48
5/07/2005,146.56
6/07/2005,151.68
7/07/2005,146.56
8/07/2005,142.08
9/07/2005,140.16
10/07/2005,144
11/07/2005,140.16
12/07/2005,136.96
13/07/2005,134.4
14/07/2005,135.04
15/07/2005,136.32
16/07/2005,134.4
17/07/2005,137.6
18/07/2005,137.6
19/07/2005,137.6
20/07/2005,136.96
21/07/2005,139.52
22/07/2005,139.52
23/07/2005,139.52
24/07/2005,136.32
25/07/2005,138.24
26/07/2005,136.96
27/07/2005,136.32
28/07/2005,135.68
29/07/2005,133.12
30/07/2005,133.76
31/07/2005,136.32
1/08/2005,143.36
2/08/2005,147.2
3/08/2005,146.56
4/08/2005,143.36
5/08/2005,145.92
6/08/2005,143.36
7/08/2005,134.4
8/08/2005,132.48
9/08/2005,133.12
10/08/2005,131.84
11/08/2005,137.6
12/08/2005,144
13/08/2005,142.08
14/08/2005,137.6
15/08/2005,133.76
16/08/2005,128
17/08/2005,123.52
18/08/2005,124.8
19/08/2005,122.88
20/08/2005,121.6
21/08/2005,122.24
22/08/2005,124.16
23/08/2005,129.28
24/08/2005,131.84
25/08/2005,130.56
26/08/2005,127.36
27/08/2005,128.64
28/08/2005,126.08
29/08/2005,120.96
30/08/2005,116.48
31/08/2005,114.56
1/09/2005,115.84
2/09/2005,119.04
3/09/2005,118.4
4/09/2005,113.92
5/09/2005,116.48
6/09/2005,120.32
7/09/2005,117.76
8/09/2005,114.56
9/09/2005,111.36
10/09/2005,109.44
11/09/2005,108.16
12/09/2005,114.56
13/09/2005,112
14/09/2005,100.48
15/09/2005,97.92
16/09/2005,98.56
17/09/2005,96
18/09/2005,99.2
19/09/2005,106.24
20/09/2005,102.4
21/09/2005,94.72
22/09/2005,92.8
23/09/2005,109.44
24/09/2005,120.96
25/09/2005,111.36
26/09/2005,103.04
27/09/2005,100.48
28/09/2005,101.76
29/09/2005,103.68
30/09/2005,100.48
1/10/2005,96
2/10/2005,93.44
3/10/2005,90.24
4/10/2005,92.16
5/10/2005,99.84
6/10/2005,94.72
7/10/2005,87.04
8/10/2005,88.96
9/10/2005,92.16
10/10/2005,94.08
11/10/2005,96.64
12/10/2005,93.44
13/10/2005,87.68
14/10/2005,85.76
15/10/2005,85.76
16/10/2005,85.76
17/10/2005,83.84
18/10/2005,80
19/10/2005,79.36
20/10/2005,80.64
21/10/2005,83.2
22/10/2005,86.4
23/10/2005,92.16
24/10/2005,92.16
25/10/2005,92.16
26/10/2005,90.88
27/10/2005,90.24
28/10/2005,89.6
29/10/2005,88.32
30/10/2005,87.04
31/10/2005,84.48
1/11/2005,81.92
2/11/2005,80.64
3/11/2005,80.64
4/11/2005,80.64
5/11/2005,78.08
6/11/2005,76.8
7/11/2005,77.44
8/11/2005,77.44
9/11/2005,78.72
10/11/2005,80.64
11/11/2005,83.2
12/11/2005,85.12
13/11/2005,88.96
14/11/2005,89.6
15/11/2005,91.52
16/11/2005,92.16
17/11/2005,92.16
18/11/2005,92.16
19/11/2005,91.52
20/11/2005,87.04
21/11/2005,83.84
22/11/2005,90.24
23/11/2005,97.92
24/11/2005,95.36
25/11/2005,96.64
26/11/2005,99.84
27/11/2005,99.2
28/11/2005,94.08
29/11/2005,90.88
30/11/2005,90.88
1/12/2005,92.8
2/12/2005,92.16
3/12/2005,92.8
4/12/2005,93.44
5/12/2005,92.8
6/12/2005,92.16
7/12/2005,85.12
8/12/2005,78.08
9/12/2005,79.36
10/12/2005,84.48
11/12/2005,88.32
12/12/2005,88.32
13/12/2005,85.76
14/12/2005,85.76
15/12/2005,87.68
16/12/2005,93.44
17/12/2005,97.28
18/12/2005,101.12
19/12/2005,102.4
20/12/2005,108.8
21/12/2005,116.48
22/12/2005,116.48
23/12/2005,115.84
24/12/2005,115.2
25/12/2005,115.2
26/12/2005,113.28
27/12/2005,112.64
28/12/2005,112
29/12/2005,113.28
30/12/2005,112
31/12/2005,110.72
1/01/2006,110.08
2/01/2006,115.2
3/01/2006,121.6
4/01/2006,125.44
5/01/2006,126.72
6/01/2006,128
7/01/2006,127.36
8/01/2006,128.64
9/01/2006,129.92
10/01/2006,129.92
11/01/2006,130.56
12/01/2006,132.48
13/01/2006,133.12
14/01/2006,133.12
15/01/2006,133.12
16/01/2006,131.2
17/01/2006,129.92
18/01/2006,128
19/01/2006,128
20/01/2006,127.36
21/01/2006,126.08
22/01/2006,126.72
23/01/2006,125.44
24/01/2006,125.44
25/01/2006,125.44
26/01/2006,126.72
27/01/2006,126.72
28/01/2006,127.36
29/01/2006,124.16
30/01/2006,125.44
31/01/2006,128.64
1/02/2006,132.48
2/02/2006,133.76
3/02/2006,131.2
4/02/2006,127.36
5/02/2006,127.36
6/02/2006,132.48
7/02/2006,134.4
8/02/2006,135.04
